Code	Data Name	Prereq(s)	H-Position	V-Position	Display Name	Link to Practice problem
920	law_of_cosines	law_of_sines	92	35	Solve triangles using the law of cosines	
921	binomial-theorem	factoring_polynomials_with_two_variables	93	-14	Expand binomials	
922	divide-polynomials-by-monomials	multiplying_polynomials; finding-special-products	93	-12	Divide polynomials with remainders:  monomial divisors	
923	graphing_parabolas_0.5	determine-the-number-of-solutions-of-a-quadratic-equation	93	-2	Graph quadratics in standard form	
924	key-features-quadratics	graphing_parabolas_0.5	93	0	Quadratic word problems (standard form)	
925	rewrite-exponential-expressions	equivalent-forms-of-expressions-with-variable-exponents	93	11	Rewrite exponential expressions	
926	law-of-sines-and-cosines-word-problems	law_of_cosines; applying-right-triangles	93	35	General triangle word problems	
927	polynomial-identities	factoring_polynomials_2factoring_difference_of_squares_3factoring_polynomials_with_two_variables	94	-14	Prove polynomial identities	
928	divide-polynomials-by-binomials	divide-polynomials-by-monomials	94	-12	Divide polynomials with remainders:  binomial divisors	
929	graph-quadratic-functions-in-factored-form	zero-product-property	94	-2	Graph quadratics in factored form	
930	solve-exponential-equations-using-properties-of-exponents--basic-	rewrite-exponential-expressions	94	11	Solve exponential equations using exponent properties	
931	evaluate-composite-functions-from-formulas	functions_2	94	25	Evaluate composite functions	
932	equivalent-forms-of-expressions-with-complex-numbers	polynomial-identities; multiplying_complex_numbers	95	-14	Factor polynomials:  complex numbers	
933	dividing-polynomials-with-remainders	divide-polynomials-by-binomials	95	-12	Divide polynomials with remainders	
934	graphing_parabolas_1	graph-quadratic-functions-in-factored-form; quadratics-by-taking-square-roots-with-steps	95	-2	Graph quadratics in vertex form	
935	solve-exponential-equations-using-properties-of-exponents-advanced	solve-exponential-equations-using-properties-of-exponents--basic-	95	11	Solve exponential equations using exponent properties (advanced)	
936	evaluate-composite-functions-from-graphs-and-tables	evaluate-composite-functions-from-formulas	95	25	Evaluate composite functions:  graphs & tables	
937	circles-and-pythagorean-identities	degrees_to_radians; trigonometry_1	95	31	Use the Pythagorean identity	
938	trigonometric-functions-of-special-angles	pythagorean_theorem_2; degrees_to_radians; trigonometry_1	95	32	Trig values of special angles	
939	quadratic-formula-with-complex-solutions	quadratic_equation; equivalent-forms-of-expressions-with-complex-numbers	96	-14	Solve quadratic equations:  complex solutions	
940	remainder-theorem-of-polynomials	factoring_polynomials_2; dividing-polynomials-with-remainders	96	-12	Use the Polynomial Remainder Theorem	
941	graphing_parabolas_2	rewriting-expressions-to-reveal-information	96	-2	Graph parabolas in all forms	
942	modeling-with-exponential-functions	solve-exponential-equations-using-properties-of-exponents-advanced	96	12	Interpret change in exponential models	
943	compose-functions	evaluate-composite-functions-from-graphs-and-tables	96	25	Find composite functions	
944	combining-functions-with-arithmetic-operations	constructing-and-interpreting-linear-functions; key-features-quadratics	96	26	Model with function combination	
945	midline-of-trig-functions	trigonometric-functions-of-special-angles; circles-and-pythagorean-identities	96	32	Midline of sinusoidal functions from graph	
946	find-the-zeros-of-polynomials	remainder-theorem-of-polynomials; quadratic-formula-with-complex-solutions	97	-13	Finding zeros of polynomials	
947	rewriting-and-interpreting-exponential-functions	modeling-with-exponential-functions	97	12	Interpret time in exponential models	
948	understanding-inverse-functions	functions_2; domain_and_range_0.5	97	23	Evaluate inverse functions	
949	shift-functions	compose-functions; graphs-of-absolute-value-functions; graphing_parabolas_2	97	24	Shift functions	
950	modeling-with-composite-functions	compose-functions; combining-functions-with-arithmetic-operations	97	25	Model with composite functions	
951	amplitude-of-trig-functions	midline-of-trig-functions	97	31	Amplitude of sinusoidal functions from graph	
952	find-midline-of-a-sinusoid-from-formula	midline-of-trig-functions	97	32	Midline of sinusoidal functions from equation	
953	using-zeros-to-graph-polynomials	find-the-zeros-of-polynomials	98	-13	Zeros of polynomials & their graphs	
954	interpret-rate-of-change-of-exponential-models-with-manipulation	rewriting-and-interpreting-exponential-functions	98	11	Interpret change in exponential models:  with manipulation	
955	construct-exponential-models-according-to-rate-of-change	rewriting-and-interpreting-exponential-functions	98	12	Construct exponential models	
956	interpret-rate-of-change-of-exponential-models-for-a-different-unit	rewriting-and-interpreting-exponential-functions	98	13	Interpret change in exponential models:  changing units	
957	algebraically-finding-inverses	understanding-inverse-functions	98	23	Find inverse functions	
958	shifting_and_reflecting_functions	shift-functions	98	24	Transforming functions	
959	find-amplitude-of-a-sinusoid-from-formula	amplitude-of-trig-functions; find-midline-of-a-sinusoid-from-formula	98	31	Amplitude of sinusoidal functions from equation	
960	period-of-trig-functions	midline-of-trig-functions	98	32	Period of sinusoidal functions from graph	
961	positive-and-negative-intervals-of-polynomials	using-zeros-to-graph-polynomials	99	-13	Positive & negative intervals of polynomials	
962	distinguish-between-linear-and-exponential-growth-from-tables	construct-exponential-models-according-to-rate-of-change	99	12	Linear vs. exponential growth:  from data	
963	logarithms_1	algebraically-finding-inverses; solve-exponential-equations-using-properties-of-exponents-advanced	99	17	Evaluate logarithms	
964	inverses_of_functions	algebraically-finding-inverses; compose-functions	99	23	Verify inverse functions	
965	find-period-of-a-sinusoid-from-formula	period-of-trig-functions; find-amplitude-of-a-sinusoid-from-formula	99	31	Period of sinusoidal functions from equation	
966	determine-the-end-behavior-of-polynomials	positive-and-negative-intervals-of-polynomials	100	-13	End behavior of polynomials	
967	logarithms_1.5	logarithms_1	100	17	Evaluate logarithms (advanced)	
968	inverse-domain-range	inverses_of_functions	100	23	Determine if a function is invertible	
969	graphs_of_sine_and_cosine	find-period-of-a-sinusoid-from-formula; shifting_and_reflecting_functions	100	32	Graph sinusoidal functions	
970	even_and_odd_functions	determine-the-end-behavior-of-polynomials	101	-13	Even & odd functions	
971	simplifying_rational_expressions_1	factoring_polynomials_with_two_variablesfactoring_polynomials_by_grouping_1	101	-7	Simplify rational expressions:  common monomial factors	
972	understanding-logs-as-inverse-exponentials	logarithms_1.5	101	16	Relationship between exponentials & logarithms	
973	logarithms_2	logarithms_1.5	101	17	Use the properties of logarithms	
974	restrict-the-domains-of-functions	inverse-domain-range	101	23	Restrict domains of functions to make them invertible	
975	construct-sinusoidal-functions	graphs_of_sine_and_cosine	101	32	Construct sinusoidal functions	
976	determine-if-a-polynomial-is-even-or-odd	even_and_odd_functions	102	-13	Even & odd polynomials	
977	simplifying_rational_expressions_2	simplifying_rational_expressions_1	102	-7	Simplify rational expressions:  common binomial factors	
978	evaluate-logarithms-using-the-change-of-base-rule	logarithms_2	102	17	Evaluate logarithms:  change of base rule	
979	inverse_trig_functions	construct-sinusoidal-functions; restrict-the-domains-of-functions	102	30	Evaluate inverse trig functions	
980	modeling-with-periodic-functions	construct-sinusoidal-functions	102	32	Modeling with sinusoidal functions	
981	solve-square-root-equations-basic	manipulating-fractional-exponents; using-zeros-to-graph-polynomials	103	-17	Solve square-root equations (basic)	
982	simplifying_rational_expressions_3	simplifying_rational_expressions_2	103	-7	Simplify rational expressions (advanced)	
983	rewrite-logarithmic-expressions-using-the-change-of-base-rule	evaluate-logarithms-using-the-change-of-base-rule	103	17	Use the logarithm change of base rule	
984	using-logarithms-to-solve-exponential-equations	logarithms_2	103	18	Solve exponential equations using logarithms:  base-10 and base-e	
985	solve-basic-sinusoidal-equations	inverse_trig_functions	103	30	Solve sinusoidal equations (basic)	
986	trig_addition_identities	circles-and-pythagorean-identities; construct-sinusoidal-functions	103	34	Using the trig angle addition identities	
987	solve-square-root-equations-advanced	solve-square-root-equations-basic	104	-17	Solve square-root equations	
988	multiplying_and_dividing_rational_expressions_1	simplifying_rational_expressions_3	104	-7	Multiply & divide rational expressions (basic)	
989	solve-exponential-equations-using-logarithms-base-2	using-logarithms-to-solve-exponential-equations; rewrite-logarithmic-expressions-using-the-change-of-base-rule	104	18	Solve exponential equations using logarithms:  base-2 and other bases	
990	solve-advanced-sinusoidal-equations	solve-basic-sinusoidal-equations	104	30	Solve sinusoidal equations	
991	applying-angle-addition-formulas	trig_addition_identities	104	34	Find trig values using angle addition identities	
992	extraneous-solutions-to-radical-equations	solve-square-root-equations-advanced	105	-18	Extraneous solutions of radical equations	
993	graphs-of-radical-functions	shifting_and_reflecting_functions; solve-square-root-equations-advanced	105	-17	Radical functions & their graphs	
994	multiplying_and_dividing_rational_expressions_2	multiplying_and_dividing_rational_expressions_1	105	-7	Multiply & divide rational expressions	
995	graphs-of-exponential-functions	shifting_and_reflecting_functions; distinguish-between-linear-and-exponential-growth-from-tables; solve-exponential-equations-using-logarithms-base-2	105	15	Graphs of exponential functions	
996	exponential-models-word-problems	solve-exponential-equations-using-logarithms-base-2	105	18	Exponential model word problems	
997	inverse-trig-word-problems	solve-advanced-sinusoidal-equations; modeling-with-periodic-functions	105	30	Sinusoidal models word problems	
998	multiplying_and_dividing_rational_expressions_3	multiplying_and_dividing_rational_expressions_2	106	-8	Multiply & divide rational expressions (advanced)	
999	adding_and_subtracting_rational_expressions	multiplying_and_dividing_rational_expressions_2	106	-6	Add & subtract rational expressions:  like denominators	
1000	graphs-of-exponentials-and-logarithms	graphs-of-exponential-functions	106	15	Graphs of logarithmic functions	
1001	equivalent-vectors	pythagorean_theorem_1; slope-intercept-equation-from-two-points	107	-20	Equivalent vectors	
1002	linear_equations_4	multiplying_and_dividing_rational_expressions_2	107	-8	Equations with one rational expression	
1003	adding_and_subtracting_rational_expressions_2	adding_and_subtracting_rational_expressions	107	-6	Add & subtract rational expressions:  unlike denominators	
1004	graph-a-circle-according-to-its-features	radius_diameter_and_circumference; pythagorean_theorem_1; coordinate-plane-word-problems	107	31	Graph a circle from its features	
1005	fitting-functions-to-scatter-plots	interpreting-scatter-plots; logarithms_1; graphs-of-exponentials-and-logarithms	107	72	Fitting quadratic and exponential functions to scatter plots	
1006	scaling_vectors	equivalent-vectors	108	-21	Scalar multiplication	
1007	components_of_vectors	equivalent-vectors	108	-20	Components of vectors	
1008	solving_rational_equations_2	linear_equations_4	108	-8	Equations with one rational expression (advanced)	
1009	adding_and_subtracting_rational_expressions_3	adding_and_subtracting_rational_expressions_2; least_common_multiple	108	-6	Add & subtract rational expressions:  factored denominators	
1010	find-conjugates-of-complex-numbers	multiplying_complex_numbers; complex_plane_operations; equivalent-forms-of-expressions-with-complex-numbers	108	5	Complex number conjugates	
1011	find-the-features-of-a-circle-from-its-graph	graph-a-circle-according-to-its-features	108	31	Features of a circle from its graph	
1012	understanding-scalar-multiplication	scaling_vectors	109	-22	Analyze scalar multiplication	
1013	unit-vector	scaling_vectors	109	-21	Unit vectors	
1014	magnitude-of-vectors	components_of_vectors	109	-20	Magnitude of vectors	
1015	graphically-adding-and-subtracting-vectors	equivalent-vectors	109	-19	Graphically add & subtract vectors	
1016	adding_and_subtracting_rational_expressions_5	adding_and_subtracting_rational_expressions_3	109	-6	Add & subtract rational expressions	
1017	dividing_complex_numbers	find-conjugates-of-complex-numbers	109	5	Divide complex numbers	
1018	equation_of_a_circle_1	find-the-features-of-a-circle-from-its-graph; coordinate-plane-word-problems-with-polygons	109	31	Features of a circle from its standard equation	
1019	combined-vector-operations	scaling_vectors; graphically-adding-and-subtracting-vectors	110	-22	Combined vector operations	
1020	adding_vectors	graphically-adding-and-subtracting-vectors	110	-19	Add & subtract vectors	
1021	rational-equations-3	solving_rational_equations_2; adding_and_subtracting_rational_expressions_5	110	-8	Equations with two rational expressions	
1022	direct_and_inverse_variation	constructing-proportions-to-solve-application-problems; linear_equations_4	110	-7	Recognize direct & inverse variation	
1023	nested-fractions	adding_and_subtracting_rational_expressions_5	110	-5	Nested fractions	
1024	find-the-angle-of-complex-numbers	dividing_complex_numbers; solve-basic-sinusoidal-equations	110	4	Angle of complex numbers	
1025	absolute_value_of_complex_numbers	dividing_complex_numbers; relative-position-on-the-coordinate-plane	110	6	Absolute value of complex numbers	
1026	graphing_circles	equation_of_a_circle_1	110	31	Graph a circle from its standard equation	
1027	converting-from-magnitude-and-direction-form-to-component-form	magnitude-of-vectors	111	-21	Vector components from magnitude & direction	
1028	end-behavior-of-rational-functions	rational-equations-3; direct_and_inverse_variation; determine-the-end-behavior-of-polynomials; graphs-of-basic-exponential-functions	111	-7	End behavior of rational functions	
1029	partial_fraction_expansion_1	nested-fractions	111	-5	Partial fraction expansion	
1030	find-complex-numbers-according-to-absolute-value-and-angle	find-the-angle-of-complex-numbers; absolute_value_of_complex_numbers	111	5	Complex numbers from absolute value & angle	
1031	distance-and-midpoint-on-the-complex-plane	absolute_value_of_complex_numbers	111	7	Distance of complex numbers	
1032	write-the-equation-of-a-circle	graphing_circles	111	31	Write standard equation of a circle	
1033	points-of-discontinuity-of-rational-functions	end-behavior-of-rational-functions	112	-7	Rational function points of discontinuity	
1034	find-the-midpoint-of-two-complex-numbers	distance-and-midpoint-on-the-complex-plane	112	7	Midpoint of complex numbers	
1035	equation_of_a_circle_2	write-the-equation-of-a-circle	112	31	Features of a circle from its expanded equation	
1036	adding-vectors-in-magnitude-and-direction-form	adding_vectors; inverse_trig_functions; converting-from-magnitude-and-direction-form-to-component-form	113	-21	Add vectors:  magnitude & direction to component	
1037	direction-angles	adding_vectors	113	-20	Direction of vectors	
1038	analyze-vertical-asymptotes-of-rational-functions	points-of-discontinuity-of-rational-functions	113	-7	Analyze vertical asymptotes of rational functions	
1039	rectangular-and-polar-forms-of-complex-numbers	find-complex-numbers-according-to-absolute-value-and-angle	113	5	Polar & rectangular forms of complex numbers	
1040	range_of_a_function	domain_and_range_0.5; graphing_parabolas_2	113	19	Range of quadratic functions	
1041	domain_of_a_function	domain_and_range_0.5; domain-of-algebraic-functions	113	21	Domain of advanced functions	
1042	systems-of-nonlinear-equations	graphing_parabolas_2; graphing_systems_of_equations; graphs-of-exponentials-and-logarithms	113	23	Interpret equations graphically	
1043	graphing_circles_2	equation_of_a_circle_2	113	31	Graph a circle from its expanded equation	
1044	adding-vectors-in-magnitude-and-direction-form-2	adding-vectors-in-magnitude-and-direction-form	114	-21	Add vectors:  magnitude & direction	
1045	graphs-of-rational-functions	analyze-vertical-asymptotes-of-rational-functions	114	-7	Graphs of rational functions	
1046	multiplying_and_dividing_complex_number_polar_forms	rectangular-and-polar-forms-of-complex-numbers	114	5	Multiply & divide complex numbers in polar form	
1047	determine-the-domain-of-advanced-piecewise-functions	domain_of_a_functiondomain-and-range-piecewise	114	21	Domain of advanced piecewise functions	
1048	intersecting-functions	systems-of-nonlinear-equations	114	23	Solve equations graphically	
1049	equation-of-parabola-from-focus-and-directrix	graphing_circles_2; graphing_parabolas_2	114	30	Equation of a parabola from focus & directrix	
1050	center-and-radii-of-an-ellipse-and-its-graph	graphing_circles_2	114	32	Graph & features of ellipses	
1051	vector-word-problems	adding-vectors-in-magnitude-and-direction-form; scaling_vectors	115	-24	Vector word problems	
1052	powers_of_complex_numbers_1	multiplying_and_dividing_complex_number_polar_forms	115	5	Powers of complex numbers	
1053	graphing-piecewise-functions	graphs-of-radical-functions; graphs-of-absolute-value-functions; piecewise-graphs-linear; graphs-of-exponentials-and-logarithms; graph-from-standard-form-equation	115	20	Graphs of nonlinear piecewise functions	
1054	vertices-and-direction-of-hyperbola	equation-of-parabola-from-focus-and-directrix	115	30	Vertices & direction of a hyperbola	
1055	equation_of_an_ellipse	center-and-radii-of-an-ellipse-and-its-graph	115	32	Center & radii of ellipses from equation	
1056	matrix_dimensions	magnitude-of-vectors	116	-13	Matrix dimensions	
1057	new_definitions_1	evaluate-composite-functions-from-formulas	116	24	New operator definitions 1	
1058	foci-of-hyperbola-from-equation	vertices-and-direction-of-hyperbola	116	30	Foci of a hyperbola from equation	
1059	equation-of-an-ellipse-from-its-graph	equation_of_an_ellipse	116	32	Ellipse standard equation & graph	
1060	understand-matrix-coordinates	matrix_dimensions	117	-13	Matrix elements	
1061	interpret-the-periodicity-of-modeling-functions	interpret-features-func-2; graphs_of_sine_and_cosine	117	18	Periodicity of algebraic models	
1062	recog-features-func-2	interpret-features-func-2; determine-the-end-behavior-of-polynomials; end-behavior-of-rational-functions	117	20	End behavior of algebraic models	
1063	new_definitions_2	new_definitions_1	117	24	New operator definitions 2	
1064	equation_of_a_hyperbola	foci-of-hyperbola-from-equation	117	30	Equation of a hyperbola from features	
1065	matrix_addition_and_subtraction	understand-matrix-coordinates	118	-14	Add & subtract matrices	
1066	represent-systems-with-matrices	understand-matrix-coordinates	118	-12	Represent linear systems with matrices	
1067	comparing-features-of-functions-2	recog-features-func-2; comparing-features-of-functions-0-5; compare-properties-quadratic-functions; interpret-the-periodicity-of-modeling-functions	118	19	Compare features of functions	
1068	find-foci-of-ellipse-from-radii	equation-of-an-ellipse-from-its-graph	118	32	Foci of an ellipse from radii	
1069	scalar_matrix_multiplication	matrix_addition_and_subtraction	119	-15	Multiply matrices by scalars	
1070	solve-matrix-equations-add-sub	matrix_addition_and_subtraction	119	-14	Matrix equations:  addition & subtraction	
1071	perform-elementary-matrix-row-operations	represent-systems-with-matrices	119	-12	Matrix row operations	
1072	manipulating-formulas	solving_for_a_variable; comparing-features-of-functions-2	119	19	Manipulate formulas	
1073	foci-of-ellipse-from-equation	find-foci-of-ellipse-from-radii	119	32	Foci of an ellipse from equation	
1074	solve-matrix-equations-scalar-multiplication	scalar_matrix_multiplication; solve-matrix-equations-add-sub	120	-15	Matrix equations:  scalar multiplication	
1075	modeling-with-one-variable-equations-and-inequalities	manipulating-formulas; construct-exponential-models-according-to-rate-of-change; recursive_explicit; combining-functions-with-arithmetic-operations; modeling-with-periodic-functions; constructing-and-interpreting-linear-functions; key-features-quadratics	120	19	Equations & inequalities word problems	
1076	equation-of-ellipse-from-foci	foci-of-ellipse-from-equation	120	32	Equation of an ellipse from features	
1077	multiplying_a_matrix_by_a_matrix	solve-matrix-equations-scalar-multiplication	121	-14	Multiply matrices	
1078	multiplying_a_matrix_by_a_vector	multiplying_a_matrix_by_a_matrix	122	-15	Transform vectors using matrices	
1079	matrix_determinant	multiplying_a_matrix_by_a_matrix	122	-13	Determinant of a 2x2 matrix	
1080	transform-polygons-with-matrices	multiplying_a_matrix_by_a_vector	123	-15	Transform polygons using matrices	
1081	determine-inverse-matrices	matrix_determinant	123	-13	Determine inverse matrices	
1082	transformation-matrices-1	transform-polygons-with-matrices	124	-15	Matrices as transformations	
1083	determine-invertibile-2x2-matrices	determine-inverse-matrices	124	-13	Determine invertible matrices	
1084	matrix_inverse_2x2	determine-invertibile-2x2-matrices; perform-elementary-matrix-row-operations	125	-13	Find the inverse of a 2x2 matrix	
1085	writing-systems-of-equations-as-matrix-equations	systems_of_equations; represent-systems-with-matrices; matrix_inverse_2x2	126	-12	Represent linear systems with matrix equations	
1086	two-sided-limits-from-graphs	limits-intro	135	-4	Estimating limit values from graphs	
1087	finding-limits-numerically	creating-tables-to-approximate-limits	135	-2	Estimating limits from tables	
1088	one-sided-limits-from-graphs	two-sided-limits-from-graphs	136	-3	One-sided limits from graphs	
1089	analyze-continuity-at-a-point-graphically	analyzing-discontinuities-graphical	137	-3	Continuity at a point (graphical)	
1090	intermediate-value-theorem	continuous-functions	138	-5	Using the intermediate value theorem	
1091	continuous-functions	continuous-functions--graphs	138	-4	Continuity and common functions	
1092	limits-of-composite-functions--graphs	limits-of-combined-functions-graphs	138	-3	Limits of composite functions	
1093	limits-of-combined-functions-graphs	limits-of-combined-functions-sums	138	-2	Limits of combined functions:  products and quotients	
1094	find-limits-by-direct-substitution	limits-of-composite-functions--graphs	139	-3	Limits by direct substitution	
1095	identify-undefined-limits-by-direct-substitution	find-limits-by-direct-substitution	140	-3	Direct substitution with limits that don't exist	
1096	two-sided-limits-using-algebra	limits-of-piecewise-functions	141	-3	Limits by factoring	
1097	limits_2	two-sided-limits-using-algebra	142	-4	Limits using conjugates	
1098	find-limits-using-trig-identities	two-sided-limits-using-algebra; determining-trigonometric-limits	142	-2	Limits using trig identities	
1099	limits-of-piecewise-functions	find-limits-using-trig-identities	143	-3	Limits of piecewise functions	
1100	continuity	limits-of-piecewise-functions; continuous-functions	144	-3	Removable discontinuities	
1101	unbounded-limits-graphical	connecting-limits-and-graphical-behavior	144	0	Infinite limits:  graphical	
1102	graphs-of-functions-and-their-derivatives	selecting-procedures-for-calculating-limits-3; secants-and-average-rate-of-change	145	-7	Derivative as slope of curve	
1103	limits-at-infinity-where-f-x--is-unbounded	unbounded-limits-graphical; identify-undefined-limits-by-direct-substitution	145	0	Infinite limits:  algebraic	
1104	recognizing_slope	graphs-of-functions-and-their-derivatives	146	-8	Derivative & the direction of a function	
1105	derivative-at-a-point-as-slope-of-tangent-line	graphs-of-functions-and-their-derivatives	146	-6	The derivative & tangent line equations	
1106	limits-at-infinity-where-x-is-unbounded	limits-at-infinity-where-f-x--is-unbounded; limits-at-infinity-graphical	146	0	Limits at infinity of quotients	
1107	visualizing_derivatives	analyze-points-of-inflection-algebraic	147	-7	Visualizing derivatives	
1108	slope-of-secant-lines	secants-and-average-rate-of-change	147	-6	Secant lines & average rate of change with arbitrary points	
1109	limits-at-infinity-of-rational-functions-radicals	limits-at-infinity-where-x-is-unbounded	147	-1	Limits at infinity of quotients with square roots	
1110	limits-at-infinity-of-rational-functions-trig	limits-at-infinity-of-rational-functions-radicals	147	1	Limits at infinity of quotients with trig	
1111	slope-of-secant-lines-with-simplification	slope-of-secant-lines	148	-6	Secant lines & average rate of change with arbitrary points (with simplification)	
1112	squeeze-theorem	two-sided-limits-using-algebra	148	-1	Squeeze theorem	
1113	tangent-slope-is-limiting-value-of-secant-slope	slope-of-secant-lines-with-simplification; recognizing_slope	149	-7	Derivative as a limit:  numerical	
1114	the-formal-and-alternate-form-of-the-derivative	derivative-at-a-point-as-slope-of-tangent-line; slope-of-secant-lines	150	-7	Derivative as a limit	
1115	differentiability-at-a-point-graphical	the-formal-and-alternate-form-of-the-derivative	151	-7	Differentiability at a point:  graphical	
1116	differentiating-linear-functions	local-linearization	151	-4	Basic derivative rules:  find the error	
1117	differentiability-at-a-point-algebraic	differentiability-at-a-point-graphical	152	-7	Differentiability at a point:  algebraic	
1118	basic-differentiation-rules	differentiating-linear-functions	152	-4	Basic derivative rules:  table	
1119	power-rule-basic	power-rule-intro	153	-4	Differentiate polynomials	
1120	differentiate-fractional-powers	differentiate-negative-powers	154	-5	Power rule (with rewriting the expression)	
1121	tangents-of-polynomials	power-rule-basic	154	-4	Tangents of polynomials	
1122	differentiate-negative-powers	power-rule-basic	154	-3	Power rule (negative & fractional powers)	
1123	differentiate-radical-functions-intro	differentiate-fractional-powers	155	-5	Differentiate integer powers (mixed positive and negative)	
1124	differentiate-sine-and-cosine	differentiate-radical-functions-intro	156	-4	Derivatives of sin(x) and cos(x)	
1125	differentiate-products	differentiate-sine-and-cosine; derivatives-of-ex-and-lnx	157	-4	Differentiate products	
1126	differentiate-composite-functions	differentiate-products	158	-5	Differentiate composite functions (all function types)	
1127	product_rule	differentiate-products	158	-4	Product rule with tables	
1128	differentiate-quotients	differentiate-products	158	-3	Differentiate quotients	
1129	chain_rule_1	differentiate-composite-functions-intro	159	-5	Chain rule with tables	
1130	quotient_rule	differentiate-quotients; product_rule	159	-3	Quotient rule with tables	
1131	differentiate-logarithmic-functions-intro	differentiate-exponential-functions	160	-6	Logarithmic functions differentiation intro	
1132	differentiate-exponential-functions-intro	chain_rule_1	160	-5	Derivatives of aˣ and logₐx	
1133	differentiate-radical-functions	chain_rule_1	160	-4	Differentiate radical functions	
1134	differentiate-basic-trigonometric-functions	quotient_rule	160	-3	Derivatives of tan(x) cot(x) sec(x) and csc(x)	
1135	differentiate-rational-functions	quotient_rule	160	-2	Differentiate rational functions	
1136	differentiate-logarithmic-functions	differentiate-logarithmic-functions-intro	161	-6	Differentiate logarithmic functions	
1137	differentiate-exponential-functions	differentiate-exponential-functions-intro	161	-5	Differentiate exponential functions	
1138	differentiate-trigonometric-functions	differentiate-basic-trigonometric-functions	161	-3	Differentiate trigonometric functions	
1139	derivatives-capstone	differentiating-using-multiple-rules-strategy	162	-4	Differentiating using multiple rules	
1140	implicit-differentiation	exp-log-trig-radical-composite-diff	163	0	Implicit differentiation	
1141	derivatives-of-inverse-functions	implicit-differentiation	164	-1	Derivatives of inverse functions	
1142	logarithmic-differentiation	implicit-differentiation	164	1	Composite exponential function differentiation	
1143	find-increasing-and-decreasing-intervals	find-critical-points	164	4	Increasing & decreasing intervals	
1144	disguised-derivatives	derivatives-of-inverse-trigonometric-functions	165	-1	Disguised derivatives	
1145	critical-numbers	find-increasing-and-decreasing-intervals	165	4	Relative minima & maxima	
1146	differentiate-vector-values-functions	differentiate-parametric-functions	166	-7	Vector-valued functions differentiation	
1147	second-derivatives	derivatives-capstone	166	-4	Second derivatives	
1148	extreme-value-theorem	critical-numbers	166	3	Absolute minima & maxima (closed intervals)	
1149	extreme-values-from-graphs	extreme-value-theorem	166	5	Absolute minima & maxima (entire domain)	
1150	differentiate-parametric-functions	differentiating-using-multiple-rules-strategy	167	-8	Parametric equations differentiation	
1151	second-derivatives--vector-valued-functions-	differentiate-vector-values-functions; second-derivatives-parametric-functions	167	-7	Second derivatives (vector-valued functions)	
1152	recognizing_concavity	second-derivatives	167	4	Concavity intro	
1153	second-derivatives-parametric-functions	differentiate-parametric-functions; second-derivatives	168	-8	Second derivatives (parametric functions)	
1154	analyze-concavity-algebraic	analyze-points-of-inflection-graphical; critical-numbers	168	4	Analyze concavity	
1155	analyze-points-of-inflection-graphical	recognizing_concavity	169	3	Inflection points intro	
1156	second-derivative-test	analyze-points-of-inflection-graphical; critical-numbers	169	5	Second derivative test	
1157	antiderivatives	finding-area-with-fundamental-theorem-of-calculus	169	8	Antiderivatives and indefinite integrals	
1158	lhopitals_rule	derivatives-capstone	170	-7	L'Hôpital's rule:  0/0	
1159	mean-value-theorem	intermediate-value-theorem; derivatives-capstone	170	-6	Using the mean value theorem	
1160	applications-of-differentiation-in-biology--economics--physics--etc	meaning-of-the-derivative-in-context; second-derivatives	170	-5	Rates of change in other applied contexts (non-motion problems)	
1161	related-rates	analyzing-related-rates-problems-equations; implicit-differentiation-of-related-functions	170	-4	Related rates intro	
1162	applications-of-derivatives--motion-along-a-line	meaning-of-the-derivative-in-context; second-derivatives	170	-3	Motion problems (differential calc)	
1163	local-linearization	differentiability-at-a-point-algebraic	170	-2	Approximation with local linearity	
1164	analyze-points-of-inflection-algebraic	analyze-concavity-algebraic	170	3	Find inflection points	
1165	intro-to-integration	antiderivatives	170	8	Reverse power rule	
1166	lhopitals-rule-composite-exponential-functions	lhopitals-rule-inf	171	-7	L’Hôpital’s rule (composite exponential functions)	
1167	related-rates-multiple-rates	related-rates	171	-4	Related rates (multiple rates)	
1168	planar-motion-differential-calc	applications-of-derivatives--motion-along-a-line; second-derivatives--vector-valued-functions-	171	-3	Planar motion (differential calc)	
1169	basic-integration	intro-to-integration	171	8	Reverse power rule:  negative and fractional powers	
1170	related-rates-pythagorean-theorem	related-rates-multiple-rates	172	-4	Related rates (Pythagorean theorem)	
1171	motion-along-a-curve-differential-calc	planar-motion-differential-calc	172	-3	Motion along a curve (differential calc)	
1172	understanding-the-fundamental-theorem-of-calculus	the-fundamental-theorem-of-calculus	172	4	Finding definite integrals using area formulas	
1173	integrating-sin-cos	reverse-power-rule-rewriting	172	6	Indefinite integrals:  sin & cos	
1174	indefinite-integrals-of-e-x-1-x	reverse-power-rule-rewriting	172	7	Indefinite integrals:  eˣ & 1/x	
1175	integration	basic-integration	172	8	Reverse power rule:  sums & multiples	
1176	indefinite-integrals	u-substitution--definite-integrals	172	9	Particular solutions to differential equations	
1177	related-rates-advanced	related-rates-pythagorean-theorem	173	-4	Related rates (advanced)	
1178	evaluating-a-definite-integral-from-a-graph	understanding-the-fundamental-theorem-of-calculus	173	4	Definite integral by thinking about the function's graph	
1179	integrating-trig-functions	integrating-sin-cos	173	6	Integrating trig functions	
